response_id,Y_amount
R_XOnvBxkG4fwLWVz,24.95
R_24HjnyxNZEm32Xb,24.99
R_tE5w1f3a4CUcQyl,0
R_25Wwg273Uw26jA1,0
R_3iUbXeyRSJrM5mX,44.35
R_3qWelyoPjmQzdkZ,83.97999999999999
R_10GfwNctrOL9e2t,0
R_22FDJUEGrcHh4VD,0
R_1HoDTPQVCFl0O3q,33.75
R_1Owwa72zuqchWxY,0
R_23enipHqTsjcQfN,95.81
R_AiiIRKnFGGwta25,49.09
R_3NCfhSJSgGWexUL,49.23
R_1DXTNttXJvyt2M8,0
R_2PcESd79zlVjd8V,24
R_3L8dgu12mdk2UVH,0
R_3s1z86Z2eQUYz2Q,0
R_27KiIdiOjALLpvp,26.19
R_3rSVzZdjthhnCx0,0
R_vTTLEW7G1tGREu5,0
R_XwiCirQyfwJzVtv,0
R_2U9mEuhxpSv5aA7,101.89
R_V43VJZ8PVo1w0ff,0
R_2D1zydYR5SZ0LpK,0
R_2SlgQWzfKwbWUov,42.1
R_3qpxa4Aw8i6qG91,0
R_1cYTBjpzLmoD0o6,133.98
R_20Z3XrmdVrFDp3r,21
R_BqYfDp9vJ2Y07K1,0
R_6RpwKYK0Mr2zKBH,0
R_3wT1t9duSUIPC5b,0
R_1NEVjqnQFBlnPsg,0
R_3IRiT8PbSGOvVXS,0
R_2UXcGktpoM2AYrg,218.55
R_24INqi2ERG7Q8v3,37
R_2s1NERfXcg9x1UQ,0
R_2xK6jrLgatky4Bp,0
R_C3LfLBkg9TFvQnD,53.31
R_2VpWRgz8AMA7t7T,37.48
R_1Q9JeeKncbbLcz0,0
R_bBg8ASGfEpux3hv,57.42
R_1OwPHmxBaFuAS1q,0
R_26ndjFF4QlEU81o,0
R_3JIBjVcP4lFnfyw,0
R_1DO0yCFWRZwNW8m,54.12
R_bEM9MySQ9bTLMc1,107.88
R_1qXa6rLKlwTkwDN,39.2
R_10uU7A3PqkL1i0o,0
R_RLkY8gV3T48ZcoF,0
R_1mEl7bQFxeR8t4T,30
R_1LMcU7izBtOlnNn,0
R_3sp0qsXaE11taC1,0
R_3oHHllow10IADbd,0
R_3PjlivvZHpECDkS,0
R_10UIzdrJBjoXiRu,0
R_33Dw8oXaXrUFCue,0
R_0ik28Zx98AWSuWd,0
R_1Nnv2IYQFpUwHrr,0
R_5mAfoSXflbRBwLn,0
R_2xUWWDmNfdm90uH,56
R_4T5RGwzoLEPKSxH,0
R_22SxELlmhBQCe1C,261.98
R_1hVXOHhrUPDIoxW,0
R_2QfJrJ6NScKkMV6,0
R_2EglJpTWGEiwQYa,185.36
R_1lo5uRr9KHuBy90,0
R_3lXmoZ903QXEUrl,0
R_30qTlKzhdIqtgiz,39
R_3eqVHUBiQdiljFW,0
R_3KxdwpyxRTWWDqb,0
R_vYx1N4Yte3FORJD,0
R_2bO84Ktdkq0012R,0
R_1pDWbdAWjte1JTJ,0
R_3LY0OeNnzzdug55,0
R_3FUNDRuv13pcDZN,0
R_3ixmGBJOpKuITJL,0
R_2uCXyvXntq0PcCx,21
R_3fxhcf9cnZWI5qg,20
R_0icLDXwMGw8dAqd,0
R_2WZPO77ofaGQyBR,0
R_1GJQPdG3jpH3uLc,0
R_2wQqVnIFDz7CVjp,11.8
R_8hJoBZ9EnImCSxX,0
R_2PiMka1SHyZrLEK,83.36
R_1OpBOVBIiQpQOdY,0
R_2U45wkV0hf1A79G,0
R_3ffp8zARsGqkOER,28
R_3NQyjCbeWDx3POa,0
R_28A3bViTfrJjMFz,0
R_31A7MK65zEMwnkX,19.99
R_plp4APP7ieUnHfH,54.74
R_27wIB08amTLLAwh,0
R_2cuOE8Vi57bFRM8,0
R_2Etc0qZ3B702xxn,213.19
R_1prtkRarVfaLJU8,0
R_1flwKLMqaye34Pb,0
R_2XoI6KbLJRGFz5X,0
R_9GKdL1PctL2H4OJ,82.49000000000001
R_271MengshrPzDvK,132.67000000000002
R_1ot2z2xc5wpqufx,44.47
R_XSVsVm3kojFdmCJ,0
R_1NySziOu3paaWyj,0
R_e387De1jF0gN2OB,0
R_1QtQEfi1VAWgRM0,68.2
R_1es0ZAh99KXD78e,0
R_3NHPsnCWAEa4CFk,0
R_3MzDO7u2oOPlJtF,0
R_2wHwNZWEecJflLc,0
